127.0.0.1 - - [07/Jun/2017:21:12:33 +0200] "GET /erasmus/ HTTP/1.1" 200 6350
127.0.0.1 - - [07/Jun/2017:23:04:06 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:04:24 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1853
127.0.0.1 - - [07/Jun/2017:23:04:24 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:04:24 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:04:24 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:04:27 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:04:28 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:05:02 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:05:04 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:05:04 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:05:06 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:05:06 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:05:09 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1865
127.0.0.1 - - [07/Jun/2017:23:05:58 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1882
127.0.0.1 - - [07/Jun/2017:23:05:58 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:05:58 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:05:58 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:05:59 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:06:00 +0200] "GET /erasmus/jps/city.jsp HTTP/1.1" 404 1002
127.0.0.1 - - [07/Jun/2017:23:06:07 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:06:07 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:06:15 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:06:16 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:06:18 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:06:18 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:06:21 +0200] "GET /erasmus/jps/city.jsp HTTP/1.1" 404 1002
127.0.0.1 - - [07/Jun/2017:23:06:27 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:06:27 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:06:30 +0200] "GET /erasmus/jps/city.jsp HTTP/1.1" 404 1002
127.0.0.1 - - [07/Jun/2017:23:06:44 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1882
127.0.0.1 - - [07/Jun/2017:23:06:44 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:06:44 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:06:44 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:06:45 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:06:45 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:06:47 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:06:47 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:06:49 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:06:49 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:09:59 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1923
127.0.0.1 - - [07/Jun/2017:23:09:59 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:09:59 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:09:59 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:10:01 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:10:02 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:10:02 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:10:04 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:10:04 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:10:05 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:10:05 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:10:06 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:10:06 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:10:06 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:10:08 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:10:10 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:10:11 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:10:13 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:10:14 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:10:24 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:10:31 +0200] "GET /erasmus/jsp/co.jsp?mail=a.devassine%40orange.fr&password=alex09011996 HTTP/1.1" 302 -
127.0.0.1 - - [07/Jun/2017:23:10:31 +0200] "GET /erasmus/jsp/ok.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 3989
127.0.0.1 - - [07/Jun/2017:23:10:33 +0200] "GET /erasmus/jsp/search_student.jsp?search=all HTTP/1.1" 200 3140
127.0.0.1 - - [07/Jun/2017:23:10:33 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:11:19 +0200] "GET /erasmus/jsp/search_student.jsp?search=all HTTP/1.1" 200 3147
127.0.0.1 - - [07/Jun/2017:23:11:20 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:11:20 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:11:20 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:11:20 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:11:20 +0200] "GET /erasmus/jsp/search_student.jsp?search=all HTTP/1.1" 200 3147
127.0.0.1 - - [07/Jun/2017:23:11:21 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:11:22 +0200] "GET /erasmus/jsp/search_student.jsp?search=all HTTP/1.1" 200 3147
127.0.0.1 - - [07/Jun/2017:23:11:22 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:11:26 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:11:26 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:11:31 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:12:19 +0200] "GET /erasmus/jsp/search_student.jsp?search=all HTTP/1.1" 200 2970
127.0.0.1 - - [07/Jun/2017:23:12:19 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:12:19 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:12:19 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:12:19 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:12:21 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:12:21 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:12:25 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:12:25 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:13:27 +0200] "GET /erasmus/jsp/search_student.jsp?search=all HTTP/1.1" 200 3015
127.0.0.1 - - [07/Jun/2017:23:13:27 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:13:27 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:13:27 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:13:27 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:13:29 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:13:29 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:13:30 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:13:30 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:13:32 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:13:32 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:13:33 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:13:33 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:13:33 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:13:35 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:13:38 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:13:42 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:13:44 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:13:44 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:13:45 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:13:54 +0200] "GET /erasmus/jsp/search_job.jsp?ville=all HTTP/1.1" 200 2662
127.0.0.1 - - [07/Jun/2017:23:13:54 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:15:50 +0200] "GET /erasmus/jsp/search_job.jsp?ville=all HTTP/1.1" 200 2529
127.0.0.1 - - [07/Jun/2017:23:15:50 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:15:50 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:15:50 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:15:50 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:15:52 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:15:53 +0200] "GET /erasmus/jsp/search_job.jsp?ville=all HTTP/1.1" 200 2529
127.0.0.1 - - [07/Jun/2017:23:15:53 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:15:55 +0200] "GET /erasmus/jsp/search_job.jsp?ville=all HTTP/1.1" 200 2529
127.0.0.1 - - [07/Jun/2017:23:15:55 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:15:55 +0200] "GET /erasmus/jsp/search_job.jsp?ville=all HTTP/1.1" 200 2529
127.0.0.1 - - [07/Jun/2017:23:15:55 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:15:56 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:15:56 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:15:58 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:15:58 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:15:59 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:15:59 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:15:59 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:16:01 +0200] "GET /erasmus/jsp/search_job.jsp?ville=all HTTP/1.1" 200 2529
127.0.0.1 - - [07/Jun/2017:23:16:01 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:16:14 +0200] "GET /erasmus/jsp/search_job.jsp?ville=all HTTP/1.1" 200 2537
127.0.0.1 - - [07/Jun/2017:23:16:14 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:16:14 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:16:14 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:16:14 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:16:15 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:16:15 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:16:17 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:16:17 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:16:17 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:16:19 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:16:22 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:16:22 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:16:24 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:16:29 +0200] "GET /erasmus/jsp/share.jsp HTTP/1.1" 200 3235
127.0.0.1 - - [07/Jun/2017:23:16:29 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:18:14 +0200] "GET /erasmus/jsp/share.jsp HTTP/1.1" 200 3110
127.0.0.1 - - [07/Jun/2017:23:18:14 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:18:14 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:18:14 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:18:14 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:18:15 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:18:17 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:18:17 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:18:18 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:18:18 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:18:20 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:18:20 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:18:21 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:18:21 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:18:21 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:18:24 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:18:25 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:18:27 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:18:28 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:26:32 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:26:32 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:26:34 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:26:34 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:26:35 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:26:35 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:26:36 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:26:37 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:26:37 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:26:40 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:26:42 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:26:43 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:26:43 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:26:45 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:31:24 +0200] "GET /erasmus/jsp/propose_job.jsp HTTP/1.1" 200 3809
127.0.0.1 - - [07/Jun/2017:23:31:24 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:31:25 +0200] "GET /erasmus/jsp/propose_job.jsp HTTP/1.1" 200 3809
127.0.0.1 - - [07/Jun/2017:23:31:25 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:31:36 +0200] "GET /erasmus/jsp/share.jsp HTTP/1.1" 200 3110
127.0.0.1 - - [07/Jun/2017:23:31:36 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:31:38 +0200] "GET /erasmus/jsp/search_job.jsp?ville=all HTTP/1.1" 200 2537
127.0.0.1 - - [07/Jun/2017:23:31:38 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:31:44 +0200] "GET /erasmus/jsp/share.jsp HTTP/1.1" 200 3110
127.0.0.1 - - [07/Jun/2017:23:31:44 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:31:47 +0200] "GET /erasmus/jsp/propose_job.jsp HTTP/1.1" 200 3809
127.0.0.1 - - [07/Jun/2017:23:31:47 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:44:00 +0200] "GET /erasmus/jsp/share.jsp HTTP/1.1" 200 3110
127.0.0.1 - - [07/Jun/2017:23:44:00 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:44:01 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:44:01 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:44:03 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:44:07 +0200] "GET /erasmus/jsp/propose_job.jsp HTTP/1.1" 200 3809
127.0.0.1 - - [07/Jun/2017:23:44:07 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:49:47 +0200] "GET /erasmus/jsp/propose_job.jsp HTTP/1.1" 200 3684
127.0.0.1 - - [07/Jun/2017:23:49:47 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:49:47 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:49:47 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:49:47 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:49:48 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:49:50 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:49:50 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:49:52 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:49:52 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:49:54 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:49:54 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:49:55 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:49:55 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:49:55 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:49:58 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:50:00 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:50:01 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:50:01 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:50:03 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:50:07 +0200] "GET /erasmus/jsp/propose_job.jsp HTTP/1.1" 200 3684
127.0.0.1 - - [07/Jun/2017:23:50:07 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:50:11 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:50:11 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:50:11 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:50:13 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:50:14 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:50:34 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
